"","count","condition","gene1","gene","strain","background","knockout"
"2546",158405.165096454,"8st-9","gene 12","12","8st-9","8st","phi9"
"2547",279398.778772697,"8st-9","gene 12","12","8st-9","8st","phi9"
"2548",249470.975036423,"8st-9","gene 12","12","8st-9","8st","phi9"
"2549",279135.121078017,"8st-9","gene 12","12","8st-9","8st","phi9"
"2550",248476.764011579,"8st-9","gene 12","12","8st-9","8st","phi9"
"2551",173133.218595726,"8st-9","gene 12","12","8st-9","8st","phi9"
"2552",73158.8507576036,"8st-910","gene 12","12","8st-910","8st","phi910"
"2553",110719.945575107,"8st-910","gene 12","12","8st-910","8st","phi910"
"2554",118560.55316017,"8st-910","gene 12","12","8st-910","8st","phi910"
"2555",120965.597836957,"8st-910","gene 12","12","8st-910","8st","phi910"
"2556",78223.957329247,"8st-910","gene 12","12","8st-910","8st","phi910"
"2557",59074.1814402375,"8st-910","gene 12","12","8st-910","8st","phi910"
"2558",182840.002960009,"8st-910evo","gene 12","12","8st-910evo","8st","phi910"
"2559",149119.394005155,"8st-910evo","gene 12","12","8st-910evo","8st","phi910"
"2560",151373.577107478,"8st-910evo","gene 12","12","8st-910evo","8st","phi910"
"2561",171259.801877274,"910L2evo","gene 12","12","910L2evo","wt","phi910"
"2562",152454.830039396,"910L2evo","gene 12","12","910L2evo","wt","phi910"
"2563",136587.579797047,"910L2evo","gene 12","12","910L2evo","wt","phi910"
"2564",242427.600827865,"wt-10","gene 12","12","phi10","wt","phi10"
"2565",399991.889385904,"wt-10","gene 12","12","phi10","wt","phi10"
"2566",416374.221940513,"wt-10","gene 12","12","phi10","wt","phi10"
"2567",447971.266407834,"wt-10","gene 12","12","phi10","wt","phi10"
"2568",289170.097729204,"wt-10","gene 12","12","phi10","wt","phi10"
"2569",93502.2588167328,"wt-910","gene 12","12","phi910v2","wt","phi910"
"2570",165438.243138615,"wt-910","gene 12","12","phi910v2","wt","phi910"
"2571",145548.494574593,"wt-910","gene 12","12","phi910v2","wt","phi910"
"2572",195713.341507259,"wt-910","gene 12","12","phi910v2","wt","phi910"
"2573",122104.537576081,"wt-910","gene 12","12","phi910v2","wt","phi910"
"2574",257228.765746503,"wt-9","gene 12","12","phi9v2","wt","phi9"
"2575",493355.926355981,"wt-9","gene 12","12","phi9v2","wt","phi9"
"2576",364057.624706522,"wt-9","gene 12","12","phi9v2","wt","phi9"
"2577",504746.650546702,"wt-9","gene 12","12","phi9v2","wt","phi9"
"2578",347031.001324911,"wt-9","gene 12","12","phi9v2","wt","phi9"
"2579",320396.197507931,"wt","gene 12","12","wt","wt","wt"
"2580",580116.170741182,"wt","gene 12","12","wt","wt","wt"
"2581",413531.030229659,"wt","gene 12","12","wt","wt","wt"
"2582",662210.580365314,"wt","gene 12","12","wt","wt","wt"
"2583",663153.100694039,"wt","gene 12","12","wt","wt","wt"
"2584",690752.967364173,"wt","gene 12","12","wt","wt","wt"
"2585",601287.54725796,"wt","gene 12","12","wt","wt","wt"
"2586",90368.0755017988,"deop","gene 13","13","11-44","10deop","wt"
"2587",177663.6585497,"deop","gene 13","13","11-44","10deop","wt"
"2588",162884.005352475,"deop","gene 13","13","11-44","10deop","wt"
"2589",143608.06414467,"deop","gene 13","13","11-44","10deop","wt"
"2590",139666.292278723,"deop","gene 13","13","11-44","10deop","wt"
"2591",140676.337071991,"deop-10","gene 13","13","11-44-phi10","10deop","phi10"
"2592",105446.635128601,"deop-10","gene 13","13","11-44-phi10","10deop","phi10"
"2593",125405.944117058,"deop-10","gene 13","13","11-44-phi10","10deop","phi10"
"2594",100429.961545476,"deop-10","gene 13","13","11-44-phi10","10deop","phi10"
"2595",91658.1991870593,"deop-10","gene 13","13","11-44-phi10","10deop","phi10"
"2596",85207.6536041242,"deop-9","gene 13","13","11-44-phi9v2","10deop","phi9"
"2597",166036.618346014,"deop-9","gene 13","13","11-44-phi9v2","10deop","phi9"
"2598",108701.824226938,"deop-9","gene 13","13","11-44-phi9v2","10deop","phi9"
"2599",159922.042690627,"deop-9","gene 13","13","11-44-phi9v2","10deop","phi9"
"2600",151122.171563679,"deop-9","gene 13","13","11-44-phi9v2","10deop","phi9"
"2601",43789.7497750739,"8st-9","gene 13","13","8st-9","8st","phi9"
"2602",64334.9942587758,"8st-9","gene 13","13","8st-9","8st","phi9"
"2603",65637.1132016034,"8st-9","gene 13","13","8st-9","8st","phi9"
"2604",68344.0440124362,"8st-9","gene 13","13","8st-9","8st","phi9"
"2605",52100.5119693061,"8st-9","gene 13","13","8st-9","8st","phi9"
"2606",49729.6354751225,"8st-9","gene 13","13","8st-9","8st","phi9"
"2607",43086.6398838442,"8st-910","gene 13","13","8st-910","8st","phi910"
"2608",59963.3435236373,"8st-910","gene 13","13","8st-910","8st","phi910"
"2609",64080.2080194801,"8st-910","gene 13","13","8st-910","8st","phi910"
"2610",62289.4393577043,"8st-910","gene 13","13","8st-910","8st","phi910"
"2611",41284.6397128268,"8st-910","gene 13","13","8st-910","8st","phi910"
"2612",45813.2604347899,"8st-910","gene 13","13","8st-910","8st","phi910"
"2613",104550.353299153,"8st-910evo","gene 13","13","8st-910evo","8st","phi910"
"2614",80717.4182159124,"8st-910evo","gene 13","13","8st-910evo","8st","phi910"
"2615",92633.5869869916,"8st-910evo","gene 13","13","8st-910evo","8st","phi910"
"2616",126264.109472501,"910L2evo","gene 13","13","910L2evo","wt","phi910"
"2617",114680.399852769,"910L2evo","gene 13","13","910L2evo","wt","phi910"
"2618",112753.766021165,"910L2evo","gene 13","13","910L2evo","wt","phi910"
"2619",58496.8075109956,"wt-10","gene 13","13","phi10","wt","phi10"
"2620",100985.204608704,"wt-10","gene 13","13","phi10","wt","phi10"
"2621",94646.4969519512,"wt-10","gene 13","13","phi10","wt","phi10"
"2622",124045.548537591,"wt-10","gene 13","13","phi10","wt","phi10"
"2623",80544.4754031662,"wt-10","gene 13","13","phi10","wt","phi10"
"2624",41443.6064553885,"wt-910","gene 13","13","phi910v2","wt","phi910"
"2625",75351.6170175525,"wt-910","gene 13","13","phi910v2","wt","phi910"
"2626",50065.5437685312,"wt-910","gene 13","13","phi910v2","wt","phi910"
"2627",59112.5503702291,"wt-910","gene 13","13","phi910v2","wt","phi910"
"2628",48671.1361157163,"wt-910","gene 13","13","phi910v2","wt","phi910"
"2629",56352.0032052015,"wt-9","gene 13","13","phi9v2","wt","phi9"
"2630",124668.445335899,"wt-9","gene 13","13","phi9v2","wt","phi9"
"2631",87746.831048084,"wt-9","gene 13","13","phi9v2","wt","phi9"
"2632",121278.984094683,"wt-9","gene 13","13","phi9v2","wt","phi9"
"2633",69684.247778642,"wt-9","gene 13","13","phi9v2","wt","phi9"
"2634",60086.4776309019,"wt","gene 13","13","wt","wt","wt"
"2635",125920.200707536,"wt","gene 13","13","wt","wt","wt"
"2636",113719.301492826,"wt","gene 13","13","wt","wt","wt"
"2637",136247.749247012,"wt","gene 13","13","wt","wt","wt"
"2638",112298.057224219,"wt","gene 13","13","wt","wt","wt"
"2639",93091.7927627957,"wt","gene 13","13","wt","wt","wt"
"2640",112206.667192023,"wt","gene 13","13","wt","wt","wt"
"2641",270707.497366508,"deop","gene 14","14","11-44","10deop","wt"
"2642",508867.706257613,"deop","gene 14","14","11-44","10deop","wt"
"2643",394861.645811136,"deop","gene 14","14","11-44","10deop","wt"
"2644",323974.409711701,"deop","gene 14","14","11-44","10deop","wt"
"2645",341546.715229904,"deop","gene 14","14","11-44","10deop","wt"
"2646",429736.547717029,"deop-10","gene 14","14","11-44-phi10","10deop","phi10"
"2647",303074.081230201,"deop-10","gene 14","14","11-44-phi10","10deop","phi10"
"2648",291960.611406822,"deop-10","gene 14","14","11-44-phi10","10deop","phi10"
"2649",229603.674839989,"deop-10","gene 14","14","11-44-phi10","10deop","phi10"
"2650",224320.930653708,"deop-10","gene 14","14","11-44-phi10","10deop","phi10"
"2651",276086.658957758,"deop-9","gene 14","14","11-44-phi9v2","10deop","phi9"
"2652",524683.017181487,"deop-9","gene 14","14","11-44-phi9v2","10deop","phi9"
"2653",294366.778159767,"deop-9","gene 14","14","11-44-phi9v2","10deop","phi9"
"2654",305949.915110883,"deop-9","gene 14","14","11-44-phi9v2","10deop","phi9"
"2655",358573.054762257,"deop-9","gene 14","14","11-44-phi9v2","10deop","phi9"
"2656",120557.761573887,"8st-9","gene 14","14","8st-9","8st","phi9"
"2657",193489.742942445,"8st-9","gene 14","14","8st-9","8st","phi9"
"2658",170691.658352286,"8st-9","gene 14","14","8st-9","8st","phi9"
"2659",179540.935520832,"8st-9","gene 14","14","8st-9","8st","phi9"
"2660",140839.818176669,"8st-9","gene 14","14","8st-9","8st","phi9"
"2661",123657.794083758,"8st-9","gene 14","14","8st-9","8st","phi9"
"2662",128559.520285874,"8st-910","gene 14","14","8st-910","8st","phi910"
"2663",167107.984725745,"8st-910","gene 14","14","8st-910","8st","phi910"
"2664",160842.842051964,"8st-910","gene 14","14","8st-910","8st","phi910"
"2665",164066.722013622,"8st-910","gene 14","14","8st-910","8st","phi910"
"2666",106145.436752474,"8st-910","gene 14","14","8st-910","8st","phi910"
"2667",105459.501726058,"8st-910","gene 14","14","8st-910","8st","phi910"
"2668",267886.939063709,"8st-910evo","gene 14","14","8st-910evo","8st","phi910"
"2669",224834.168814786,"8st-910evo","gene 14","14","8st-910evo","8st","phi910"
"2670",210723.55175892,"8st-910evo","gene 14","14","8st-910evo","8st","phi910"
"2671",317825.508060192,"910L2evo","gene 14","14","910L2evo","wt","phi910"
"2672",315447.175122232,"910L2evo","gene 14","14","910L2evo","wt","phi910"
"2673",265649.167820427,"910L2evo","gene 14","14","910L2evo","wt","phi910"
"2674",170364.0669728,"wt-10","gene 14","14","phi10","wt","phi10"
"2675",311336.361745459,"wt-10","gene 14","14","phi10","wt","phi10"
"2676",235915.951129565,"wt-10","gene 14","14","phi10","wt","phi10"
"2677",282278.865414573,"wt-10","gene 14","14","phi10","wt","phi10"
"2678",194972.218785003,"wt-10","gene 14","14","phi10","wt","phi10"
"2679",112470.427869578,"wt-910","gene 14","14","phi910v2","wt","phi910"
"2680",218065.061365437,"wt-910","gene 14","14","phi910v2","wt","phi910"
"2681",141002.988347058,"wt-910","gene 14","14","phi910v2","wt","phi910"
"2682",165882.645871587,"wt-910","gene 14","14","phi910v2","wt","phi910"
"2683",132057.49446823,"wt-910","gene 14","14","phi910v2","wt","phi910"
"2684",164689.525273011,"wt-9","gene 14","14","phi9v2","wt","phi9"
"2685",400950.95883707,"wt-9","gene 14","14","phi9v2","wt","phi9"
"2686",225852.242117502,"wt-9","gene 14","14","phi9v2","wt","phi9"
"2687",303123.318781873,"wt-9","gene 14","14","phi9v2","wt","phi9"
"2688",174053.192687963,"wt-9","gene 14","14","phi9v2","wt","phi9"
"2689",174233.933358598,"wt","gene 14","14","wt","wt","wt"
"2690",383200.496328875,"wt","gene 14","14","wt","wt","wt"
"2691",254140.687193371,"wt","gene 14","14","wt","wt","wt"
"2692",293443.356314315,"wt","gene 14","14","wt","wt","wt"
"2693",299503.364877792,"wt","gene 14","14","wt","wt","wt"
"2694",268605.444964874,"wt","gene 14","14","wt","wt","wt"
"2695",286956.423356717,"wt","gene 14","14","wt","wt","wt"
"2696",795806.658964458,"deop","gene 15","15","11-44","10deop","wt"
"2697",1500342.18859715,"deop","gene 15","15","11-44","10deop","wt"
"2698",1167887.97399039,"deop","gene 15","15","11-44","10deop","wt"
"2699",1019190.43818415,"deop","gene 15","15","11-44","10deop","wt"
"2700",1019076.78611308,"deop","gene 15","15","11-44","10deop","wt"
"2701",1178162.12169961,"deop-10","gene 15","15","11-44-phi10","10deop","phi10"
"2702",847467.016600338,"deop-10","gene 15","15","11-44-phi10","10deop","phi10"
"2703",821407.83280822,"deop-10","gene 15","15","11-44-phi10","10deop","phi10"
"2704",682816.814700573,"deop-10","gene 15","15","11-44-phi10","10deop","phi10"
"2705",653009.904485783,"deop-10","gene 15","15","11-44-phi10","10deop","phi10"
"2706",754440.287617892,"deop-9","gene 15","15","11-44-phi9v2","10deop","phi9"
"2707",1553814.44986215,"deop-9","gene 15","15","11-44-phi9v2","10deop","phi9"
"2708",908881.652640956,"deop-9","gene 15","15","11-44-phi9v2","10deop","phi9"
"2709",911681.082246409,"deop-9","gene 15","15","11-44-phi9v2","10deop","phi9"
"2710",1070657.41930605,"deop-9","gene 15","15","11-44-phi9v2","10deop","phi9"
"2711",322969.169767588,"8st-9","gene 15","15","8st-9","8st","phi9"
"2712",526144.050249888,"8st-9","gene 15","15","8st-9","8st","phi9"
"2713",501628.573683078,"8st-9","gene 15","15","8st-9","8st","phi9"
"2714",528790.263219925,"8st-9","gene 15","15","8st-9","8st","phi9"
"2715",390833.603458939,"8st-9","gene 15","15","8st-9","8st","phi9"
"2716",356973.611854708,"8st-9","gene 15","15","8st-9","8st","phi9"
"2717",325106.436832317,"8st-910","gene 15","15","8st-910","8st","phi910"
"2718",441448.208658117,"8st-910","gene 15","15","8st-910","8st","phi910"
"2719",439377.92284403,"8st-910","gene 15","15","8st-910","8st","phi910"
"2720",452981.928648703,"8st-910","gene 15","15","8st-910","8st","phi910"
"2721",285513.176056824,"8st-910","gene 15","15","8st-910","8st","phi910"
"2722",281417.290577978,"8st-910","gene 15","15","8st-910","8st","phi910"
"2723",833887.817555685,"8st-910evo","gene 15","15","8st-910evo","8st","phi910"
"2724",683474.158920104,"8st-910evo","gene 15","15","8st-910evo","8st","phi910"
"2725",620796.579208919,"8st-910evo","gene 15","15","8st-910evo","8st","phi910"
"2726",1020229.51421015,"910L2evo","gene 15","15","910L2evo","wt","phi910"
"2727",971659.555947063,"910L2evo","gene 15","15","910L2evo","wt","phi910"
"2728",841743.903418568,"910L2evo","gene 15","15","910L2evo","wt","phi910"
"2729",473561.921128024,"wt-10","gene 15","15","phi10","wt","phi10"
"2730",878640.798892519,"wt-10","gene 15","15","phi10","wt","phi10"
"2731",695194.601114927,"wt-10","gene 15","15","phi10","wt","phi10"
"2732",793866.505340815,"wt-10","gene 15","15","phi10","wt","phi10"
"2733",512844.128891755,"wt-10","gene 15","15","phi10","wt","phi10"
"2734",304748.38415612,"wt-910","gene 15","15","phi910v2","wt","phi910"
"2735",580222.667621903,"wt-910","gene 15","15","phi910v2","wt","phi910"
"2736",412830.708280255,"wt-910","gene 15","15","phi910v2","wt","phi910"
"2737",464237.112792727,"wt-910","gene 15","15","phi910v2","wt","phi910"
"2738",385763.36080101,"wt-910","gene 15","15","phi910v2","wt","phi910"
"2739",460373.172788758,"wt-9","gene 15","15","phi9v2","wt","phi9"
"2740",1102458.86362602,"wt-9","gene 15","15","phi9v2","wt","phi9"
"2741",647957.165534791,"wt-9","gene 15","15","phi9v2","wt","phi9"
"2742",814676.079255515,"wt-9","gene 15","15","phi9v2","wt","phi9"
"2743",511779.390993752,"wt-9","gene 15","15","phi9v2","wt","phi9"
"2744",488614.218058717,"wt","gene 15","15","wt","wt","wt"
"2745",1023875.57176993,"wt","gene 15","15","wt","wt","wt"
"2746",652985.843268949,"wt","gene 15","15","wt","wt","wt"
"2747",916599.226957426,"wt","gene 15","15","wt","wt","wt"
"2748",897829.184872104,"wt","gene 15","15","wt","wt","wt"
"2749",864662.122840456,"wt","gene 15","15","wt","wt","wt"
"2750",858301.293838289,"wt","gene 15","15","wt","wt","wt"
"2751",1045362.70475832,"deop","gene 16","16","11-44","10deop","wt"
"2752",2022394.08920967,"deop","gene 16","16","11-44","10deop","wt"
"2753",1564579.38289598,"deop","gene 16","16","11-44","10deop","wt"
"2754",1623165.52680676,"deop","gene 16","16","11-44","10deop","wt"
"2755",1472698.04535289,"deop","gene 16","16","11-44","10deop","wt"
"2756",1542710.50444523,"deop-10","gene 16","16","11-44-phi10","10deop","phi10"
"2757",1159085.04816049,"deop-10","gene 16","16","11-44-phi10","10deop","phi10"
"2758",1091061.83660119,"deop-10","gene 16","16","11-44-phi10","10deop","phi10"
"2759",987544.300127551,"deop-10","gene 16","16","11-44-phi10","10deop","phi10"
"2760",932742.191583383,"deop-10","gene 16","16","11-44-phi10","10deop","phi10"
"2761",976767.646916037,"deop-9","gene 16","16","11-44-phi9v2","10deop","phi9"
"2762",2263477.31322011,"deop-9","gene 16","16","11-44-phi9v2","10deop","phi9"
"2763",1229132.46890347,"deop-9","gene 16","16","11-44-phi9v2","10deop","phi9"
"2764",1333664.93970063,"deop-9","gene 16","16","11-44-phi9v2","10deop","phi9"
"2765",1623428.79151801,"deop-9","gene 16","16","11-44-phi9v2","10deop","phi9"
"2766",379950.637445017,"8st-9","gene 16","16","8st-9","8st","phi9"
"2767",659485.215849073,"8st-9","gene 16","16","8st-9","8st","phi9"
"2768",628982.512682557,"8st-9","gene 16","16","8st-9","8st","phi9"
"2769",681901.134544762,"8st-9","gene 16","16","8st-9","8st","phi9"
"2770",522276.858185027,"8st-9","gene 16","16","8st-9","8st","phi9"
"2771",359969.902595619,"8st-9","gene 16","16","8st-9","8st","phi9"
"2772",365489.148032074,"8st-910","gene 16","16","8st-910","8st","phi910"
"2773",558845.634868826,"8st-910","gene 16","16","8st-910","8st","phi910"
"2774",552312.416243495,"8st-910","gene 16","16","8st-910","8st","phi910"
"2775",599113.905616437,"8st-910","gene 16","16","8st-910","8st","phi910"
"2776",362418.304186574,"8st-910","gene 16","16","8st-910","8st","phi910"
"2777",286099.235688935,"8st-910","gene 16","16","8st-910","8st","phi910"
"2778",1173769.92130248,"8st-910evo","gene 16","16","8st-910evo","8st","phi910"
"2779",916440.801715593,"8st-910evo","gene 16","16","8st-910evo","8st","phi910"
"2780",845458.062539706,"8st-910evo","gene 16","16","8st-910evo","8st","phi910"
"2781",1485085.02214134,"910L2evo","gene 16","16","910L2evo","wt","phi910"
"2782",1355676.61506796,"910L2evo","gene 16","16","910L2evo","wt","phi910"
"2783",1148588.11696007,"910L2evo","gene 16","16","910L2evo","wt","phi910"
"2784",581301.551057941,"wt-10","gene 16","16","phi10","wt","phi10"
"2785",1080103.19887429,"wt-10","gene 16","16","phi10","wt","phi10"
"2786",903366.955469394,"wt-10","gene 16","16","phi10","wt","phi10"
"2787",1024397.77450112,"wt-10","gene 16","16","phi10","wt","phi10"
"2788",601510.168974846,"wt-10","gene 16","16","phi10","wt","phi10"
"2789",427828.143480242,"wt-910","gene 16","16","phi910v2","wt","phi910"
"2790",770541.356132402,"wt-910","gene 16","16","phi910v2","wt","phi910"
"2791",568880.521546186,"wt-910","gene 16","16","phi910v2","wt","phi910"
"2792",653298.475281083,"wt-910","gene 16","16","phi910v2","wt","phi910"
"2793",515862.559163872,"wt-910","gene 16","16","phi910v2","wt","phi910"
"2794",548183.675914291,"wt-9","gene 16","16","phi9v2","wt","phi9"
"2795",1366518.00756235,"wt-9","gene 16","16","phi9v2","wt","phi9"
"2796",823437.243803317,"wt-9","gene 16","16","phi9v2","wt","phi9"
"2797",1108607.06582836,"wt-9","gene 16","16","phi9v2","wt","phi9"
"2798",641486.264284127,"wt-9","gene 16","16","phi9v2","wt","phi9"
"2799",552325.799481638,"wt","gene 16","16","wt","wt","wt"
"2800",1126902.99488849,"wt","gene 16","16","wt","wt","wt"
"2801",744097.154906017,"wt","gene 16","16","wt","wt","wt"
"2802",1210557.2959657,"wt","gene 16","16","wt","wt","wt"
"2803",1177717.96065597,"wt","gene 16","16","wt","wt","wt"
"2804",1164452.22135238,"wt","gene 16","16","wt","wt","wt"
"2805",976228.887441388,"wt","gene 16","16","wt","wt","wt"
"2806",1061101.93187319,"deop","gene 17","17","11-44","10deop","wt"
"2807",1529347.78032226,"deop","gene 17","17","11-44","10deop","wt"
"2808",1236885.48607027,"deop","gene 17","17","11-44","10deop","wt"
"2809",1264579.18924119,"deop","gene 17","17","11-44","10deop","wt"
"2810",1205381.15748097,"deop","gene 17","17","11-44","10deop","wt"
"2811",1586672.94204831,"deop-10","gene 17","17","11-44-phi10","10deop","phi10"
"2812",1211975.05462777,"deop-10","gene 17","17","11-44-phi10","10deop","phi10"
"2813",1067338.54319469,"deop-10","gene 17","17","11-44-phi10","10deop","phi10"
"2814",1011273.30619427,"deop-10","gene 17","17","11-44-phi10","10deop","phi10"
"2815",928043.752157827,"deop-10","gene 17","17","11-44-phi10","10deop","phi10"
"2816",1195347.4434086,"deop-9","gene 17","17","11-44-phi9v2","10deop","phi9"
"2817",1852906.65997359,"deop-9","gene 17","17","11-44-phi9v2","10deop","phi9"
"2818",1239203.26268268,"deop-9","gene 17","17","11-44-phi9v2","10deop","phi9"
"2819",1446397.28845099,"deop-9","gene 17","17","11-44-phi9v2","10deop","phi9"
"2820",1494761.8622473,"deop-9","gene 17","17","11-44-phi9v2","10deop","phi9"
"2821",613288.882958997,"8st-9","gene 17","17","8st-9","8st","phi9"
"2822",945974.896616735,"8st-9","gene 17","17","8st-9","8st","phi9"
"2823",817735.982137119,"8st-9","gene 17","17","8st-9","8st","phi9"
"2824",829334.891845156,"8st-9","gene 17","17","8st-9","8st","phi9"
"2825",642006.648624363,"8st-9","gene 17","17","8st-9","8st","phi9"
"2826",577725.376858761,"8st-9","gene 17","17","8st-9","8st","phi9"
"2827",818901.026557923,"8st-910","gene 17","17","8st-910","8st","phi910"
"2828",1205895.09943387,"8st-910","gene 17","17","8st-910","8st","phi910"
"2829",974412.610850752,"8st-910","gene 17","17","8st-910","8st","phi910"
"2830",916914.857180506,"8st-910","gene 17","17","8st-910","8st","phi910"
"2831",682671.786781128,"8st-910","gene 17","17","8st-910","8st","phi910"
"2832",732446.60229171,"8st-910","gene 17","17","8st-910","8st","phi910"
"2833",1386399.01697204,"8st-910evo","gene 17","17","8st-910evo","8st","phi910"
"2834",1166629.06567406,"8st-910evo","gene 17","17","8st-910evo","8st","phi910"
"2835",1191118.81381032,"8st-910evo","gene 17","17","8st-910evo","8st","phi910"
"2836",1329697.3943812,"910L2evo","gene 17","17","910L2evo","wt","phi910"
"2837",1296220.86493388,"910L2evo","gene 17","17","910L2evo","wt","phi910"
"2838",1173274.72269482,"910L2evo","gene 17","17","910L2evo","wt","phi910"
"2839",857272.570485368,"wt-10","gene 17","17","phi10","wt","phi10"
"2840",1394246.3895356,"wt-10","gene 17","17","phi10","wt","phi10"
"2841",1163874.34405525,"wt-10","gene 17","17","phi10","wt","phi10"
"2842",1171225.40825431,"wt-10","gene 17","17","phi10","wt","phi10"
"2843",1064555.20055466,"wt-10","gene 17","17","phi10","wt","phi10"
"2844",750018.438162261,"wt-910","gene 17","17","phi910v2","wt","phi910"
"2845",1279458.37543244,"wt-910","gene 17","17","phi910v2","wt","phi910"
"2846",815365.090878883,"wt-910","gene 17","17","phi910v2","wt","phi910"
"2847",910516.711841266,"wt-910","gene 17","17","phi910v2","wt","phi910"
"2848",706690.783723322,"wt-910","gene 17","17","phi910v2","wt","phi910"
"2849",805291.573801028,"wt-9","gene 17","17","phi9v2","wt","phi9"
"2850",1647145.8787531,"wt-9","gene 17","17","phi9v2","wt","phi9"
"2851",993734.183286295,"wt-9","gene 17","17","phi9v2","wt","phi9"
"2852",1124520.48127885,"wt-9","gene 17","17","phi9v2","wt","phi9"
"2853",816795.334195054,"wt-9","gene 17","17","phi9v2","wt","phi9"
"2854",671511.844940349,"wt","gene 17","17","wt","wt","wt"
"2855",1134545.63819661,"wt","gene 17","17","wt","wt","wt"
"2856",1038796.64771728,"wt","gene 17","17","wt","wt","wt"
"2857",1057589.4236694,"wt","gene 17","17","wt","wt","wt"
"2858",979906.060726561,"wt","gene 17","17","wt","wt","wt"
"2859",910242.022919712,"wt","gene 17","17","wt","wt","wt"
"2860",827098.693742982,"wt","gene 17","17","wt","wt","wt"
"2861",108589.603578782,"deop","gene 17.5","17.5","11-44","10deop","wt"
"2862",164902.081217479,"deop","gene 17.5","17.5","11-44","10deop","wt"
"2863",140129.902035731,"deop","gene 17.5","17.5","11-44","10deop","wt"
"2864",125379.468530354,"deop","gene 17.5","17.5","11-44","10deop","wt"
"2865",113393.173083641,"deop","gene 17.5","17.5","11-44","10deop","wt"
"2866",117096.934546006,"deop-10","gene 17.5","17.5","11-44-phi10","10deop","phi10"
"2867",121845.208155906,"deop-10","gene 17.5","17.5","11-44-phi10","10deop","phi10"
"2868",102276.554467931,"deop-10","gene 17.5","17.5","11-44-phi10","10deop","phi10"
"2869",89596.9256199182,"deop-10","gene 17.5","17.5","11-44-phi10","10deop","phi10"
"2870",75278.9352529097,"deop-10","gene 17.5","17.5","11-44-phi10","10deop","phi10"
"2871",114631.964800558,"deop-9","gene 17.5","17.5","11-44-phi9v2","10deop","phi9"
"2872",179955.477418175,"deop-9","gene 17.5","17.5","11-44-phi9v2","10deop","phi9"
"2873",134767.376808691,"deop-9","gene 17.5","17.5","11-44-phi9v2","10deop","phi9"
"2874",133583.91522285,"deop-9","gene 17.5","17.5","11-44-phi9v2","10deop","phi9"
"2875",127222.446443145,"deop-9","gene 17.5","17.5","11-44-phi9v2","10deop","phi9"
"2876",74310.1241653872,"8st-9","gene 17.5","17.5","8st-9","8st","phi9"
"2877",130580.319278532,"8st-9","gene 17.5","17.5","8st-9","8st","phi9"
"2878",111755.890012055,"8st-9","gene 17.5","17.5","8st-9","8st","phi9"
"2879",109342.897895927,"8st-9","gene 17.5","17.5","8st-9","8st","phi9"
"2880",81480.3754661291,"8st-9","gene 17.5","17.5","8st-9","8st","phi9"
"2881",75842.2110138324,"8st-9","gene 17.5","17.5","8st-9","8st","phi9"
"2882",92100.5081921959,"8st-910","gene 17.5","17.5","8st-910","8st","phi910"
"2883",151888.294979644,"8st-910","gene 17.5","17.5","8st-910","8st","phi910"
"2884",122215.460812327,"8st-910","gene 17.5","17.5","8st-910","8st","phi910"
"2885",104717.513654567,"8st-910","gene 17.5","17.5","8st-910","8st","phi910"
"2886",91566.0707863361,"8st-910","gene 17.5","17.5","8st-910","8st","phi910"
"2887",94236.6038865564,"8st-910","gene 17.5","17.5","8st-910","8st","phi910"
"2888",140517.75987284,"8st-910evo","gene 17.5","17.5","8st-910evo","8st","phi910"
"2889",126776.555223886,"8st-910evo","gene 17.5","17.5","8st-910evo","8st","phi910"
"2890",132659.783771452,"8st-910evo","gene 17.5","17.5","8st-910evo","8st","phi910"
"2891",125133.035177368,"910L2evo","gene 17.5","17.5","910L2evo","wt","phi910"
"2892",126019.134666923,"910L2evo","gene 17.5","17.5","910L2evo","wt","phi910"
"2893",120426.907334294,"910L2evo","gene 17.5","17.5","910L2evo","wt","phi910"
"2894",89465.1148449121,"wt-10","gene 17.5","17.5","phi10","wt","phi10"
"2895",147731.992652409,"wt-10","gene 17.5","17.5","phi10","wt","phi10"
"2896",140021.579296582,"wt-10","gene 17.5","17.5","phi10","wt","phi10"
"2897",116087.593200673,"wt-10","gene 17.5","17.5","phi10","wt","phi10"
"2898",121508.193953262,"wt-10","gene 17.5","17.5","phi10","wt","phi10"
"2899",71716.8652178783,"wt-910","gene 17.5","17.5","phi910v2","wt","phi910"
"2900",111677.659730231,"wt-910","gene 17.5","17.5","phi910v2","wt","phi910"
"2901",82754.5034474048,"wt-910","gene 17.5","17.5","phi910v2","wt","phi910"
"2902",73141.0343188779,"wt-910","gene 17.5","17.5","phi910v2","wt","phi910"
"2903",72407.4444262837,"wt-910","gene 17.5","17.5","phi910v2","wt","phi910"
"2904",92486.0048218106,"wt-9","gene 17.5","17.5","phi9v2","wt","phi9"
"2905",167871.06865572,"wt-9","gene 17.5","17.5","phi9v2","wt","phi9"
"2906",126889.526030932,"wt-9","gene 17.5","17.5","phi9v2","wt","phi9"
"2907",101609.179181552,"wt-9","gene 17.5","17.5","phi9v2","wt","phi9"
"2908",104939.111232705,"wt-9","gene 17.5","17.5","phi9v2","wt","phi9"
"2909",79920.5294530344,"wt","gene 17.5","17.5","wt","wt","wt"
"2910",138846.346204767,"wt","gene 17.5","17.5","wt","wt","wt"
