"strain","treatment","background","knockout","Sample","rep","ref_genome","start","stop","locus_tag","gene","counts","nfactor","normcounts","rpk","rpm","tpm"
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",30594,34551,"T7p51","16",1016548,14639378,0.0694392890189734,0.0175484682888485,1.9589583248978,0.0089580610602137
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",34623,36285,"T7p52","17",1555778,14639378,0.106273504243145,0.0639431433472592,1.9589583248978,0.0326414005517933
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",36343,36547,"T7p53","17.5",177679,14639378,0.0121370593750636,0.0594953890934491,1.9589583248978,0.0303709314982762
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",36552,36822,"T7p54","18",197393,14639378,0.0134837012884017,0.0499396344014879,1.9589583248978,0.0254929539678151
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",36916,37348,"T7p55","18.5",283999,14639378,0.0193996630184698,0.0449066273575689,1.9589583248978,0.0229237277724689
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",37031,37283,"T7p56","18.7",146985,14639378,0.0100403855956175,0.0398427999826092,1.9589583248978,0.0203387685568491
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",37369,39130,"T7p57","19",829669,14639378,0.0566737876431635,0.032182730064261,1.9589583248978,0.0164284914361003
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",38015,38273,"T7p58","19.2",212971,14639378,0.0145478175370566,0.0563868896785138,1.9589583248978,0.0287841190707595
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",38552,38726,"T7p59","19.3",120359,14639378,0.00822159247476225,0.0472505314641508,1.9589583248978,0.0241202331175758
"8st-910","8st-910","8st","phi910","PA162","6","T7Hi",39388,39538,"T7p60","19.5",126547,14639378,0.0086442880291772,0.0576285868611813,1.9589583248978,0.0294179749149017
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",890,1468,"T7p01","0.3",28398,14524626,0.00195516221897899,0.00338263359684947,2.06990136598756,0.00163420037902898
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",1277,1433,"T7p02","0.4",1,14524626,6.88485885970489e-08,4.41337106391339e-07,2.06990136598756,2.13216491202601e-07
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",1468,3138,"T7p03","0.7",35725,14524626,0.00245961582762957,0.00147282384887998,2.06990136598756,0.000711543010252225
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",1495,1639,"T7p04","0.5",1,14524626,6.88485885970489e-08,4.78115198590617e-07,2.06990136598756,2.30984532136151e-07
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",1635,1972,"T7p05","0.6B",2,14524626,1.37697177194098e-07,4.08596964967649e-07,2.06990136598756,1.97399244080746e-07
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",1635,1797,"T7p06","0.6A",2,14524626,1.37697177194098e-07,8.49982575272209e-07,2.06990136598756,4.10639168242046e-07
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",3138,5887,"T7p07","1",109814,14524626,0.00756053890819633,0.00275028698006414,2.06990136598756,0.00132870436497923
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",5887,6448,"T7p08","1.2",178886,14524626,0.0123160486197717,0.021953740855208,2.06990136598756,0.0106061772874543
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",6006,6135,"T7p09","1.1",45538,14524626,0.00313522702753241,0.0243040854847474,2.06990136598756,0.0117416635807435
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",6448,7588,"T7p10","1.3",399676,14524626,0.0275171284961141,0.0241378320141352,2.06990136598756,0.0116613440672903
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",7607,7763,"T7p11","1.4",24592,14524626,0.00169312449077863,0.0108533621203758,2.06990136598756,0.00524341995165436
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",7790,7880,"T7p12","1.5",62257,14524626,0.00428630658028647,0.0476256286698497,2.06990136598756,0.0230086464275206
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",7905,8166,"T7p13","1.6",165054,14524626,0.0113637349422973,0.0435392143383039,2.06990136598756,0.0210344391543174
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",8165,8756,"T7p14","1.7",463715,14524626,0.0319261232612805,0.0540205131324544,2.06990136598756,0.0260981098037398
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",8748,8895,"T7p15","1.8",185926,14524626,0.0128007426834949,0.0870798822006457,2.06990136598756,0.0420695805276206
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",8897,9092,"T7p16","2",182071,14524626,0.0125353313744533,0.064283750638222,2.06990136598756,0.031056431815799
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",9157,9856,"T7p17","2.5",652606,14524626,0.0449310020099657,0.0642789728325689,2.06990136598756,0.0310541235871406
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",9856,10276,"T7p18","2.8",346611,14524626,0.0238636781422117,0.0568182812909803,2.06990136598756,0.027449753029112
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",10256,10706,"T7p19","3",584847,14524626,0.0402658904952183,0.0894797566560406,2.06990136598756,0.0432289954131941
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",10705,11161,"T7p20","3.5",569760,14524626,0.0392271718390546,0.0860244996470495,2.06990136598756,0.0415597095883874
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",11224,11590,"T7p21","3.8",67758,14524626,0.00466504266615884,0.0127460182135487,2.06990136598756,0.00615779013579593
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",11564,13265,"T7p22","4A",488506,14524626,0.03363294862119,0.019772456567425,2.06990136598756,0.00955236654863091
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",11634,11757,"T7p23","4.1",52546,14524626,0.00361771793642053,0.0294123409465084,2.06990136598756,0.0142095374348794
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",11753,13265,"T7p24","4B",450208,14524626,0.0309961853751002,0.0205001226025795,2.06990136598756,0.00990391278513831
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",12987,13326,"T7p25","4.2",196428,14524626,0.0135237905609411,0.0398931874954015,2.06990136598756,0.0192729895979214
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",13351,13564,"T7p26","4.3",259705,14524626,0.0178803227015966,0.0839451770028009,2.06990136598756,0.0405551580293538
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",13583,13853,"T7p27","4.5",187640,14524626,0.0129187491643503,0.0478472191272232,2.06990136598756,0.0231157000586813
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",13926,14334,"T7p28","4.7",91769,14524626,0.00631816612696258,0.015485701291575,2.06990136598756,0.00748137159868322
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",14352,16467,"T7p29","5",564151,14524626,0.0388410001056137,0.0183645390570278,2.06990136598756,0.00887218075160114
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",16482,16839,"T7p30","5.3",170464,14524626,0.0117362058066073,0.0328745260689281,2.06990136598756,0.0158821703338717
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",16850,17359,"T7p31","5.5-5.7",224743,14524626,0.0154732383470666,0.0303992894834314,2.06990136598756,0.0146863468873202
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",16850,17150,"T7p32","5.5",143085,14524626,0.00985120029940874,0.0328373343313625,2.06990136598756,0.0158642024547366
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",17149,17359,"T7p33","5.7",130342,14524626,0.00897386273491655,0.0427326796900788,2.06990136598756,0.0206447903229876
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",17358,17517,"T7p34","5.9",98281,14524626,0.00676650813590656,0.0425566549428086,2.06990136598756,0.0205597501610926
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",17503,18406,"T7p35","6",435286,14524626,0.029968826736055,0.033188069475144,2.06990136598756,0.0160336477962126
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",18393,18507,"T7p36","6.3",82002,14524626,0.0056457219621352,0.0495238768608351,2.06990136598756,0.0239257182369204
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",18604,18859,"T7p37","6.5",223027,14524626,0.015355094169034,0.0602160555648393,2.06990136598756,0.0290912680934001
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",18863,19130,"T7p38","6.7",245002,14524626,0.0168680419034542,0.0631761869043228,2.06990136598756,0.0305213513756879
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",19129,19531,"T7p39","7",362189,14524626,0.0249362014553765,0.0620303518790461,2.06990136598756,0.0299677815080097
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",19534,19834,"T7p40","7.3",304760,14524626,0.0209822958608366,0.0699409862027887,2.06990136598756,0.0337895260866304
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",19847,20240,"T7p41","7.7",302425,14524626,0.0208215344064625,0.052981003578785,2.06990136598756,0.0255959073458109
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",20239,21850,"T7p42","8",659601,14524626,0.0454125978872021,0.0281890737971459,2.06990136598756,0.0136185589614782
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",21949,22873,"T7p43","9",315389,14524626,0.0217140875090347,0.0235000947067475,2.06990136598756,0.0113532437307878
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",22966,24162,"T7p44","10B",496288,14524626,0.0341687283376522,0.0285691708508798,2.06990136598756,0.0138021894764291
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",22966,24004,"T7p45","10A",463481,14524626,0.0319100126915488,0.0307418234022628,2.06990136598756,0.0148518300955832
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",24227,24818,"T7p46","11",46924,14524626,0.00323065117132792,0.00546641484150241,2.06990136598756,0.0026409059539387
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",24841,27226,"T7p47","12",140862,14524626,0.0096981498869575,0.00406631022513941,2.06990136598756,0.00196449468170642
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",27306,27723,"T7p48","13",74343,14524626,0.00511841062207041,0.0122743660001688,2.06990136598756,0.00592992796751581
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",27727,28318,"T7p49","14",191142,14524626,0.0131598569216171,0.0222671013902151,2.06990136598756,0.0107575664020065
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",28324,30568,"T7p50","15",514141,14524626,0.0353978821898753,0.015774457303866,2.06990136598756,0.00762087390397943
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",30594,34551,"T7p51","16",652629,14524626,0.0449325855275034,0.0113552149425078,2.06990136598756,0.00548587248121853
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",34623,36285,"T7p52","17",1229330,14524626,0.0846376354200101,0.0509251717328581,2.06990136598756,0.0246027045392867
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",36343,36547,"T7p53","17.5",164888,14524626,0.0113523060765902,0.0556485591989716,2.06990136598756,0.0268846429657875
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",36552,36822,"T7p54","18",148151,14524626,0.0101999872492414,0.0377777305527459,2.06990136598756,0.0182509810242682
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",36916,37348,"T7p55","18.5",212201,14524626,0.0146097393488824,0.0338188410853759,2.06990136598756,0.0163383829012745
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",37031,37283,"T7p56","18.7",118235,14524626,0.00814031287277208,0.0323028288602067,2.06990136598756,0.0156059749469245
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",37369,39130,"T7p57","19",638727,14524626,0.0439754524488273,0.0249718639686697,2.06990136598756,0.0120642772544649
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",38015,38273,"T7p58","19.2",155411,14524626,0.010699828002456,0.0414722015599069,2.06990136598756,0.0200358346737552
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",38552,38726,"T7p59","19.3",95429,14524626,0.00657015196122778,0.0377594940300447,2.06990136598756,0.0182421706901137
"8st-910","8st-910","8st","phi910","PA171","7","T7Hi",39388,39538,"T7p60","19.5",66645,14524626,0.00458841418705032,0.0305894279136688,2.06990136598756,0.0147782055784452
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",890,1468,"T7p01","0.3",16924,10461896,0.00161768000752445,0.00279875433827759,1.71799410818428,0.00162908261730627
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",1277,1433,"T7p02","0.4",2,10461896,1.91169937074504e-07,1.22544831458015e-06,1.71799410818428,7.13301814448774e-07
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",1468,3138,"T7p03","0.7",23083,10461896,0.00220638782874538,0.001321190316614,1.71799410818428,0.000769030761118468
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",1495,1639,"T7p04","0.5",3,10461896,2.86754905611755e-07,1.99135351119275e-06,1.71799410818428,1.15911544847926e-06
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",1635,1972,"T7p05","0.6B",1,10461896,9.55849685372518e-08,2.83634921475524e-07,1.71799410818428,1.65096562394672e-07
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",1635,1797,"T7p06","0.6A",1,10461896,9.55849685372518e-08,5.90030669983035e-07,1.71799410818428,3.43441614364224e-07
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",3138,5887,"T7p07","1",120057,10461896,0.0114756445676768,0.00417447965357469,1.71799410818428,0.002429856792691
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",5887,6448,"T7p08","1.2",91434,10461896,0.00873971601323508,0.0155788164228789,1.71799410818428,0.0090680266880216
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",6006,6135,"T7p09","1.1",25966,10461896,0.00248195929303828,0.0192399945196766,1.71799410818428,0.0111991039014744
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",6448,7588,"T7p10","1.3",185889,10461896,0.0177681942164212,0.0155861352775624,1.71799410818428,0.00907228680430992
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",7607,7763,"T7p11","1.4",11906,10461896,0.00113803463540452,0.00729509381669564,1.71799410818428,0.00424628570141355
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",7790,7880,"T7p12","1.5",26132,10461896,0.00249782639781546,0.027753626642394,1.71799410818428,0.0161546692798186
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",7905,8166,"T7p13","1.6",57264,10461896,0.00547357763831719,0.0209715618326329,1.71799410818428,0.0122070045134191
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",8165,8756,"T7p14","1.7",126896,10461896,0.0121293501675031,0.0205234351395992,1.71799410818428,0.0119461615391045
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",8748,8895,"T7p15","1.8",46497,10461896,0.00444441428207659,0.0302341107624258,1.71799410818428,0.0175984950230008
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",8897,9092,"T7p16","2",48831,10461896,0.00466750959864254,0.0239359466597053,1.71799410818428,0.0139324963605392
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",9157,9856,"T7p17","2.5",149642,10461896,0.0143035258618514,0.0204628410040793,1.71799410818428,0.0119108912577739
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",9856,10276,"T7p18","2.8",101311,10461896,0.00968380874747751,0.0230566874939941,1.71799410818428,0.0134207023086722
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",10256,10706,"T7p19","3",130431,10461896,0.0124672430312823,0.0277049845139606,1.71799410818428,0.0161263559531305
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",10705,11161,"T7p20","3.5",232612,10461896,0.0222342107013872,0.0487592339942702,1.71799410818428,0.0283814908107007
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",11224,11590,"T7p21","3.8",6856,10461896,0.000655330544291398,0.00179052061281803,1.71799410818428,0.00104221580521623
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",11564,13265,"T7p22","4A",45090,10461896,0.00430992623134468,0.00253376027709858,1.71799410818428,0.00147483641825551
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",11634,11757,"T7p23","4.1",4747,10461896,0.000453741845646334,0.00368895809468564,1.71799410818428,0.00214724723275357
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",11753,13265,"T7p24","4B",41630,10461896,0.00397920224020579,0.00263174751336362,1.71799410818428,0.00153187225778386
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",12987,13326,"T7p25","4.2",18339,10461896,0.00175293273800466,0.00517089303246212,1.71799410818428,0.0030098432863237
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",13351,13564,"T7p26","4.3",27694,10461896,0.00264713011867065,0.0124278409327261,1.71799410818428,0.00723392523497117
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",13583,13853,"T7p27","4.5",20124,10461896,0.00192355190684365,0.00712426632164316,1.71799410818428,0.00414685142847939
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",13926,14334,"T7p28","4.7",18017,10461896,0.00172215437813566,0.00422096661307761,1.71799410818428,0.00245691565120597
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",14352,16467,"T7p29","5",103114,10461896,0.00985614844575018,0.0046601174684398,1.71799410818428,0.00271253402222956
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",16482,16839,"T7p30","5.3",35496,10461896,0.00339288404319829,0.00950387687170389,1.71799410818428,0.00553196127182786
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",16850,17359,"T7p31","5.5-5.7",58641,10461896,0.00560519813999298,0.0110121770923241,1.71799410818428,0.00640990387560916
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",16850,17150,"T7p32","5.5",42098,10461896,0.00402393600548122,0.0134131200182707,1.71799410818428,0.00780743074401277
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",17149,17359,"T7p33","5.7",30629,10461896,0.00292767200132748,0.0139412952444166,1.71799410818428,0.00811486790205056
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",17358,17517,"T7p34","5.9",20255,10461896,0.00193607353772203,0.0121765631303273,1.71799410818428,0.00708766291590864
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",17503,18406,"T7p35","6",115716,10461896,0.0110607102192566,0.0122488485263086,1.71799410818428,0.00712973837800536
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",18393,18507,"T7p36","6.3",27247,10461896,0.0026044036377345,0.0228456459450395,1.71799410818428,0.0132978604735639
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",18604,18859,"T7p37","6.5",177136,10461896,0.0169315389868146,0.0663981921051554,1.71799410818428,0.0386486727683429
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",18863,19130,"T7p38","6.7",188212,10461896,0.0179902380983332,0.0673791689076151,1.71799410818428,0.0392196740295151
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",19129,19531,"T7p39","7",318895,10461896,0.0304815685416869,0.0758247973673803,1.71799410818428,0.0441356562319753
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",19534,19834,"T7p40","7.3",282219,10461896,0.0269758942356147,0.0899196474520488,1.71799410818428,0.0523399044406988
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",19847,20240,"T7p41","7.7",272287,10461896,0.0260265443281027,0.066225303633849,1.71799410818428,0.0385480388543599
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",20239,21850,"T7p42","8",501454,10461896,0.047931464812879,0.029752616271185,1.71799410818428,0.017318229515135
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",21949,22873,"T7p43","9",307660,10461896,0.0294076714201709,0.0318264842209642,1.71799410818428,0.0185253744872274
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",22966,24162,"T7p44","10B",684417,10461896,0.0654199774113602,0.0546989777686959,1.71799410818428,0.0318388622569296
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",22966,24004,"T7p45","10A",624873,10461896,0.0597284660447781,0.0575418748022911,1.71799410818428,0.0334936391971135
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",24227,24818,"T7p46","11",44985,10461896,0.00429988980964827,0.00727561727520858,1.71799410818428,0.00423494890963163
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",24841,27226,"T7p47","12",149596,10461896,0.0142991289532987,0.00599544190913992,1.71799410818428,0.00348979189193868
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",27306,27723,"T7p48","13",110292,10461896,0.0105422573499106,0.0252811926856369,1.71799410818428,0.0147155293287683
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",27727,28318,"T7p49","14",277622,10461896,0.0265364901352489,0.0449009985368002,1.71799410818428,0.0261357115969712
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",28324,30568,"T7p50","15",891176,10461896,0.0851830299211539,0.0379603520147744,1.71799410818428,0.0220957405115284
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",30594,34551,"T7p51","16",1297230,10461896,0.123995688735579,0.0313357818386604,1.71799410818428,0.0182397493037846
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",34623,36285,"T7p52","17",1161498,10461896,0.111021749786081,0.0668000901239957,1.71799410818428,0.0388826072253505
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",36343,36547,"T7p53","17.5",109304,10461896,0.0104478194009958,0.0512148009852734,1.71799410818428,0.0298108129366063
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",36552,36822,"T7p54","18",144085,10461896,0.0137723601916899,0.0510087414507034,1.71799410818428,0.0296908710034016
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",36916,37348,"T7p55","18.5",260276,10461896,0.0248784732710017,0.0575890584976892,1.71799410818428,0.0335211036075986
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",37031,37283,"T7p56","18.7",141332,10461896,0.0135092147733069,0.0536079951321701,1.71799410818428,0.0312038294408515
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",37369,39130,"T7p57","19",830787,10461896,0.0794107492561578,0.0450941222351833,1.71799410818428,0.0262481239140235
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",38015,38273,"T7p58","19.2",176699,10461896,0.0168897683555638,0.065464218432418,1.71799410818428,0.0381050308150393
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",38552,38726,"T7p59","19.3",118502,10461896,0.0113270099416014,0.0650977582850656,1.71799410818428,0.0378917238277763
"910L2evo","910L2evo","wt","phi910","PA175","8","T7Hi",39388,39538,"T7p60","19.5",189898,10461896,0.018151394355287,0.121009295701914,1.71799410818428,0.0704363857393005
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",890,1468,"T7p01","0.3",32034,21062713,0.00152088669678973,0.002631291862958,1.7628132170297,0.0014926662890534
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",1277,1433,"T7p02","0.4",1,21062713,4.74772646809554e-08,3.04341440262535e-07,1.7628132170297,1.7264531336754e-07
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",1468,3138,"T7p03","0.7",45108,21062713,0.00214160445522854,0.00128239787738236,1.7628132170297,0.000727472352143563
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",1495,1639,"T7p04","0.5",1,21062713,4.74772646809554e-08,3.29703226951079e-07,1.7628132170297,1.87032422814835e-07
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",1635,1972,"T7p05","0.6B",0,21062713,0,0,1.7628132170297,0
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",1635,1797,"T7p06","0.6A",0,21062713,0,0,1.7628132170297,0
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",3138,5887,"T7p07","1",231036,21062713,0.0109689573228292,0.00399016272201863,1.7628132170297,0.00226351985761824
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",5887,6448,"T7p08","1.2",185079,21062713,0.00878704466988654,0.0156631812297443,1.7628132170297,0.00888533230771685
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",6006,6135,"T7p09","1.1",50956,21062713,0.00241925149908276,0.0187538875897889,1.7628132170297,0.0106386129900868
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",6448,7588,"T7p10","1.3",389222,21062713,0.0184791959136508,0.0162098209768867,1.7628132170297,0.00919542741130558
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",7607,7763,"T7p11","1.4",29427,21062713,0.00139711346776647,0.0089558555626056,1.7628132170297,0.00508043363646661
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",7790,7880,"T7p12","1.5",50760,21062713,0.0024099459552053,0.0267771772800588,1.7628132170297,0.0151900252513297
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",7905,8166,"T7p13","1.6",126493,21062713,0.00600554164128809,0.0230097380892264,1.7628132170297,0.0130528509015818
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",8165,8756,"T7p14","1.7",253132,21062713,0.0120180149632196,0.0203350506991871,1.7628132170297,0.0115355674116463
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",8748,8895,"T7p15","1.8",90014,21062713,0.00427361850299152,0.029072234714228,1.7628132170297,0.0164919541295555
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",8897,9092,"T7p16","2",96411,21062713,0.00457733056515559,0.023473490077721,1.7628132170297,0.0133159258456623
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",9157,9856,"T7p17","2.5",307820,21062713,0.0146144516140917,0.0209076561002742,1.7628132170297,0.0118603921835253
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",9856,10276,"T7p18","2.8",214386,21062713,0.0101784608658913,0.0242344306330745,1.7628132170297,0.0137475884563136
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",10256,10706,"T7p19","3",245235,21062713,0.0116430870040341,0.0258735266756313,1.7628132170297,0.0146774067868788
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",10705,11161,"T7p20","3.5",450535,21062713,0.0213901694430342,0.0469082663224435,1.7628132170297,0.0266098902988048
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",11224,11590,"T7p21","3.8",12893,21062713,0.000612124373531558,0.00167247096593322,1.7628132170297,0.000948751092728527
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",11564,13265,"T7p22","4A",100469,21062713,0.00476999330523091,0.00280422886844851,1.7628132170297,0.00159076914182296
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",11634,11757,"T7p23","4.1",11273,21062713,0.00053521120474841,0.00435131060771065,1.7628132170297,0.00246839005158046
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",11753,13265,"T7p24","4B",91956,21062713,0.00436581935100193,0.00288744666071556,1.7628132170297,0.00163797652117724
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",12987,13326,"T7p25","4.2",37067,21062713,0.00175983976992897,0.00519126775790258,1.7628132170297,0.00294487680699929
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",13351,13564,"T7p26","4.3",50673,21062713,0.00240581543317805,0.0112949081369862,1.7628132170297,0.00640731986115796
"910L2evo","910L2evo","wt","phi910","PA176","9","T7Hi",13583,13853,"T7p27","4.5",41573,21062713,0.00197377232458136,0.00731026786881985,1.7628132170297,0.00414693275396328
